"state","county","county_fips","year","lcl","median","ucl"
"IL","McHenry",17111,1993,14.3628737166103,17.9535921457629,23.3396697894918
"IL","McLean",17113,1993,23.8419953003036,29.8024941253794,38.7432423629933
"IL","Macon",17115,1993,21.6437772761804,27.0547215952255,35.1711380737931
"IL","Macoupin",17117,1993,23.315543968208,29.1444299602601,37.8877589483381
"IL","Madison",17119,1993,21.2859418411803,26.6074273014754,34.589655491918
"IL","Marion",17121,1993,21.874606995494,27.3432587443675,35.5462363676778
"IL","Marshall",17123,1993,22.9574566991,28.696820873875,37.3058671360375
"IL","Mason",17125,1993,24.1832623798678,30.2290779748347,39.2978013672852
"IL","Massac",17127,1993,20.730441056131,25.9130513201638,33.6869667162129
"IL","Menard",17129,1993,24.2567107355186,30.3208884193983,39.4171549452178
"IL","Mercer",17131,1993,24.5203485142299,30.6504356427873,39.8455663356235
"IL","Monroe",17133,1993,14.3945131326832,17.9931414158539,23.3910838406101
"IL","Montgomery",17135,1993,23.4686260781636,29.3357825977045,38.1365173770158
"IL","Morgan",17137,1993,22.7615571697793,28.4519464622241,36.9875304008914
"IL","Moultrie",17139,1993,23.4106242838135,29.2632803547669,38.042264461197
"IL","Ogle",17141,1993,20.7112365070016,25.889045633752,33.6557593238776
"IL","Peoria",17143,1993,20.7885160343234,25.9856450429042,33.7813385557755
"IL","Perry",17145,1993,21.5854795679479,26.9818494599349,35.0764042979153
"IL","Piatt",17147,1993,23.7563954922533,29.6954943653167,38.6041426749117
"IL","Pike",17149,1993,21.8726872755433,27.3408590944291,35.5431168227578
"IL","Pope",17151,1993,22.3912429130065,27.9890536412581,36.3857697336355
"IL","Pulaski",17153,1993,19.1832643343936,23.979080417992,31.1728045433896
"IL","Putnam",17155,1993,23.4989590239345,29.3736987799182,38.1858084138936
"IL","Randolph",17157,1993,22.9550228631629,28.6937785789536,37.3019121526397
"IL","Richland",17159,1993,22.7806719910063,28.4758399887578,37.0185919853852
"IL","Rock Island",17161,1993,23.0837000907632,28.854625113454,37.5110126474902
"IL","St. Clair",17163,1993,19.504793176119,24.3809914701488,31.6952889111934
"IL","Saline",17165,1993,22.961689032444,28.702111290555,37.3127446777215
"IL","Sangamon",17167,1993,24.2867645004817,30.3584556256021,39.4659923132828
"IL","Schuyler",17169,1993,24.4847228951703,30.6059036189628,39.7876747046517
"IL","Scott",17171,1993,22.4533257646844,28.0666572058555,36.4866543676121
"IL","Shelby",17173,1993,21.6208686997809,27.0260858747261,35.1339116371439
"IL","Stark",17175,1993,22.2612275080249,27.8265343850311,36.1744947005404
"IL","Stephenson",17177,1993,18.6428631486567,23.3035789358208,30.2946526165671
"IL","Tazewell",17179,1993,25.5043977216558,31.8804971520698,41.4446462976907
"IL","Union",17181,1993,22.3737889381428,27.9672361726785,36.357407024482
"IL","Vermilion",17183,1993,18.2570437390449,22.8213046738061,29.6676960759479
"IL","Wabash",17185,1993,25.0934152572816,31.366769071602,40.7767997930826
"IL","Warren",17187,1993,24.3858602362558,30.4823252953197,39.6270228839156
"IL","Washington",17189,1993,23.5734647975831,29.4668309969789,38.3068802960725
"IL","Wayne",17191,1993,24.8969214702077,31.1211518377596,40.4574973890875
"IL","White",17193,1993,20.2914401692604,25.3643002115755,32.9735902750482
"IL","Whiteside",17195,1993,14.5630263691889,18.2037829614862,23.664917849932
"IL","Will",17197,1993,21.9396974656162,27.4246218320203,35.6520083816263
"IL","Williamson",17199,1993,20.7189804733723,25.8987255917153,33.6683432692299
"IL","Winnebago",17201,1993,18.8615030594221,23.5768788242777,30.649942471561
"IL","Woodford",17203,1993,22.1919656819562,27.7399571024452,36.0619442331788
"IL","Adams",17001,1994,29.1894713625542,36.4868392031928,47.4328909641506
"IL","Alexander",17003,1994,20.1744691586622,25.2180864483277,32.7835123828261
"IL","Bond",17005,1994,26.1369078454964,32.6711348068705,42.4724752489317
"IL","Boone",17007,1994,14.6529863291255,18.3162329114069,23.811102784829
"IL","Brown",17009,1994,26.065620475964,32.582025594955,42.3566332734414
"IL","Bureau",17011,1994,26.0234993292702,32.5293741615877,42.2881864100641
"IL","Calhoun",17013,1994,20.7916734558538,25.9895918198173,33.7864693657625
"IL","Carroll",17015,1994,23.6914824853066,29.6143531066332,38.4986590386232
"IL","Cass",17017,1994,26.3876580427974,32.9845725534968,42.8799443195458
"IL","Champaign",17019,1994,27.4040722963064,34.255090370383,44.5316174814979
"IL","Christian",17021,1994,29.5700534443299,36.9625668054124,48.0513368470361
"IL","Clark",17023,1994,27.2899019088308,34.1123773860385,44.34609060185
"IL","Clay",17025,1994,26.7870369805028,33.4837962256285,43.5289350933171
"IL","Clinton",17027,1994,27.0290069753626,33.7862587192033,43.9221363349643
"IL","Coles",17029,1994,28.1146300996033,35.1432876245042,45.6862739118554
"IL","Cook",17031,1994,28.0706796391801,35.0883495489751,45.6148544136676
"IL","Crawford",17033,1994,27.8970833791924,34.8713542239904,45.3327604911876
"IL","Cumberland",17035,1994,29.4194244713162,36.7742805891453,47.8065647658889
"IL","DeKalb",17037,1994,27.9643054247609,34.9553817809511,45.4419963152364
"IL","De Witt",17039,1994,27.8250768675005,34.7813460843756,45.2157499096882
"IL","Douglas",17041,1994,30.3774127837883,37.9717659797353,49.3632957736559
"IL","DuPage",17043,1994,21.3020876875641,26.6276096094551,34.6158924922916
"IL","Edgar",17045,1994,26.8585962543922,33.5732453179903,43.6452189133873
"IL","Edwards",17047,1994,29.9682712792671,37.4603390990839,48.698440828809
"IL","Effingham",17049,1994,28.924288534316,36.155360667895,47.0019688682635
"IL","Fayette",17051,1994,26.9185686872097,33.6482108590121,43.7426741167157
"IL","Ford",17053,1994,30.2990802859478,37.8738503574348,49.2360054646652
"IL","Franklin",17055,1994,26.6678357719827,33.3347947149784,43.3352331294719
"IL","Fulton",17057,1994,29.8422385466525,37.3027981833156,48.4936376383103
"IL","Gallatin",17059,1994,27.9154617439776,34.894327179972,45.3626253339635
"IL","Greene",17061,1994,26.1005745341552,32.6257181676939,42.4134336180021
"IL","Grundy",17063,1994,21.3879166331318,26.7348957914147,34.7553645288391
"IL","Hamilton",17065,1994,24.9566980481605,31.1958725602006,40.5546343282608
"IL","Hancock",17067,1994,28.8696090796006,36.0870113495007,46.9131147543509
"IL","Hardin",17069,1994,24.9928227997579,31.2410284996974,40.6133370496066
"IL","Henderson",17071,1994,29.1340684358019,36.4175855447523,47.342861208178
"IL","Henry",17073,1994,22.3167511370369,27.8959389212962,36.264720597685
"IL","Iroquois",17075,1994,26.1383636174147,32.6729545217684,42.474840878299
"IL","Jackson",17077,1994,28.4621646649212,35.5777058311515,46.2510175804969
"IL","Jasper",17079,1994,29.977710909918,37.4721386373974,48.7137802286167
"IL","Jefferson",17081,1994,24.8675049856568,31.084381232071,40.4096956016924
"IL","Jersey",17083,1994,25.2309543628776,31.538692953597,41.0003008396761
"IL","Jo Daviess",17085,1994,23.0209216344747,28.7761520430934,37.4089976560214
"IL","Johnson",17087,1994,27.0494346579267,33.8117933224084,43.9553313191309
"IL","Kane",17089,1994,27.5307546808519,34.4134433510649,44.7374763563843
"IL","Kankakee",17091,1994,16.8168109125514,21.0210136406892,27.3273177328959
"IL","Kendall",17093,1994,28.7054932197629,35.8818665247036,46.6464264821146
"IL","Knox",17095,1994,28.9043666903492,36.1304583629365,46.9695958718175
"IL","Lake",17097,1994,26.5267319538174,33.1584149422717,43.1059394249532
"IL","LaSalle",17099,1994,28.7991495491407,35.9989369364259,46.7986180173536
"IL","Lawrence",17101,1994,22.5514410730799,28.1893013413499,36.6460917437549
"IL","Lee",17103,1994,13.2472170551938,16.5590213189922,21.5267277146899
"IL","Livingston",17105,1994,29.2693160285272,36.586645035659,47.5626385463567
"IL","Logan",17107,1994,26.8132507217744,33.5165634022179,43.5715324228833
"IL","McDonough",17109,1994,26.9484938088998,33.6856172611247,43.7913024394621
"IL","McHenry",17111,1994,16.8087924586817,21.0109905733521,27.3142877453577
"IL","McLean",17113,1994,28.5044306968251,35.6305383710314,46.3196998823408
"IL","Macon",17115,1994,29.8603488752617,37.3254360940771,48.5230669223003
"IL","Macoupin",17117,1994,27.3232587817924,34.1540734772406,44.4002955204127
"IL","Madison",17119,1994,27.6957336002993,34.6196670003741,45.0055671004864
"IL","Marion",17121,1994,29.7513543334077,37.1891929167597,48.3459507917876
"IL","Marshall",17123,1994,25.8887956861337,32.3609946076671,42.0692929899673
"IL","Mason",17125,1994,29.3640508606397,36.7050635757996,47.7165826485395
"IL","Massac",17127,1994,26.4075937154266,33.0094921442833,42.9123397875683
"IL","Menard",17129,1994,25.9452680210284,32.4315850262855,42.1610605341712
"IL","Mercer",17131,1994,29.1060393284969,36.3825491606212,47.2973139088075
"IL","Monroe",17133,1994,17.6100738216415,22.0125922770519,28.6163699601674
"IL","Montgomery",17135,1994,28.230798236377,35.2884977954712,45.8750471341126
"IL","Morgan",17137,1994,29.5777415056339,36.9721768820424,48.0638299466551
"IL","Moultrie",17139,1994,27.7575474732496,34.696934341562,45.1060146440306
"IL","Ogle",17141,1994,25.6632837021547,32.0791046276933,41.7028360160013
"IL","Peoria",17143,1994,26.5771648924189,33.2214561155237,43.1878929501808
"IL","Perry",17145,1994,26.5856246083434,33.2320307604293,43.201639988558
"IL","Piatt",17147,1994,26.9289717533024,33.661214691628,43.7595790991165
"IL","Pike",17149,1994,26.0204978432202,32.5256223040253,42.2833089952328
"IL","Pope",17151,1994,25.7142091256905,32.1427614071131,41.7855898292471
"IL","Pulaski",17153,1994,25.3869338721,31.7336673401249,41.2537675421624
"IL","Putnam",17155,1994,29.045554995637,36.3069437445462,47.1990268679101
"IL","Randolph",17157,1994,25.1251337953081,31.4064172441351,40.8283424173756
"IL","Richland",17159,1994,27.842446925526,34.8030586569075,45.2439762539798
"IL","Rock Island",17161,1994,28.565084946998,35.7063561837475,46.4182630388718
"IL","St. Clair",17163,1994,21.6395144156787,27.0493930195984,35.164210925478
"IL","Saline",17165,1994,24.371019618264,30.46377452283,39.6029068796791
"IL","Sangamon",17167,1994,27.5837176852931,34.4796471066164,44.8235412386013
"IL","Schuyler",17169,1994,28.2238610551328,35.279826318916,45.8637742145908
"IL","Scott",17171,1994,26.342143111659,32.9276788895737,42.8059825564458
"IL","Shelby",17173,1994,30.0675422543539,37.5844278179424,48.8597561633252
"IL","Stark",17175,1994,25.5813260767741,31.9766575959676,41.5696548747579
"IL","Stephenson",17177,1994,20.905027850755,26.1312848134438,33.9706702574769
"IL","Tazewell",17179,1994,26.2993538323792,32.874192290474,42.7364499776162
"IL","Union",17181,1994,26.5935737715485,33.2419672144356,43.2145573787663
"IL","Vermilion",17183,1994,21.1873729003059,26.4842161253824,34.4294809629971
"IL","Wabash",17185,1994,26.9972970188899,33.7466212736123,43.870607655696
"IL","Warren",17187,1994,28.9207581800818,36.1509477251023,46.9962320426329
"IL","Washington",17189,1994,25.3606312966266,31.7007891207833,41.2110258570183
"IL","Wayne",17191,1994,27.7178399593112,34.6472999491389,45.0414899338806
"IL","White",17193,1994,21.4420363051248,26.802545381406,34.8433089958278
"IL","Whiteside",17195,1994,16.23261002325,20.2907625290625,26.3779912877813
"IL","Will",17197,1994,23.3560479743352,29.195059967919,37.9535779582947
"IL","Williamson",17199,1994,23.915144512997,29.8939306412462,38.8621098336201
"IL","Winnebago",17201,1994,21.4165018932304,26.770627366538,34.8018155764995
"IL","Woodford",17203,1994,26.4025822649471,33.0032278311839,42.904196180539
"IL","Adams",17001,1995,26.5875902204334,33.2344877755418,43.2048341082043
"IL","Alexander",17003,1995,16.1991000507757,20.2488750634697,26.3235375825106
"IL","Bond",17005,1995,25.8036662310231,32.2545827887789,41.9309576254126
"IL","Boone",17007,1995,13.2861844006437,16.6077305008047,21.5900496510461
"IL","Brown",17009,1995,24.7800336525139,30.9750420656423,40.2675546853351
"IL","Bureau",17011,1995,26.4177943931893,33.0222429914867,42.9289158889327
"IL","Calhoun",17013,1995,17.9184944657717,22.3981180822146,29.117553506879
"IL","Carroll",17015,1995,22.7217508412812,28.4021885516015,36.9228451170819
"IL","Cass",17017,1995,24.7063432621379,30.8829290776724,40.1478078009742
"IL","Champaign",17019,1995,27.2650722064143,34.0813402580179,44.3057423354233
"IL","Christian",17021,1995,25.8531450120583,32.3164312650729,42.0113606445947
"IL","Clark",17023,1995,23.024639622525,28.7807995281562,37.4150393866031
"IL","Clay",17025,1995,26.7626332912981,33.4532916141227,43.4892790983595
"IL","Clinton",17027,1995,26.4467303925232,33.058412990654,42.9759368878501
"IL","Coles",17029,1995,26.5909232145432,33.238654018179,43.2102502236326
"IL","Cook",17031,1995,25.6309917454802,32.0387396818503,41.6503615864054
"IL","Crawford",17033,1995,27.9342233588791,34.9177791985989,45.3931129581785
"IL","Cumberland",17035,1995,24.9858204743562,31.2322755929452,40.6019582708288
"IL","DeKalb",17037,1995,24.3958830310315,30.4948537887894,39.6433099254262
"IL","De Witt",17039,1995,27.30541556889,34.1317694611125,44.3713002994462
"IL","Douglas",17041,1995,27.1095352291778,33.8869190364723,44.052994747414
"IL","DuPage",17043,1995,19.2429652125673,24.0537065157091,31.2698184704219
"IL","Edgar",17045,1995,27.1881232146414,33.9851540183018,44.1807002237923
"IL","Edwards",17047,1995,26.8637390301442,33.5796737876803,43.6535759239844
"IL","Effingham",17049,1995,26.3058572094116,32.8823215117644,42.7470179652938
"IL","Fayette",17051,1995,23.4386364089395,29.2982955111744,38.0877841645267
"IL","Ford",17053,1995,28.7498314488806,35.9372893111008,46.718476104431
"IL","Franklin",17055,1995,24.0004920609687,30.0006150762108,39.0007995990741
"IL","Fulton",17057,1995,24.2495196747007,30.3118995933759,39.4054694713886
"IL","Gallatin",17059,1995,23.9524598015585,29.9405747519482,38.9227471775326
"IL","Greene",17061,1995,26.5707268688267,33.2134085860334,43.1774311618435
"IL","Grundy",17063,1995,19.3324807728693,24.1656009660866,31.4152812559125
"IL","Hamilton",17065,1995,24.6127126946068,30.7658908682584,39.995658128736
"IL","Hancock",17067,1995,23.8996361257915,29.8745451572394,38.8369087044112
"IL","Hardin",17069,1995,23.7752289408834,29.7190361761042,38.6347470289355
"IL","Henderson",17071,1995,24.7547208626205,30.9434010782756,40.2264214017583
"IL","Henry",17073,1995,19.6705047371064,24.588130921383,31.9645701977979
"IL","Iroquois",17075,1995,24.1319009300771,30.1648761625964,39.2143390113753
"IL","Jackson",17077,1995,23.3656689936525,29.2070862420656,37.9692121146852
"IL","Jasper",17079,1995,27.0920731348855,33.8650914186068,44.0246188441889
"IL","Jefferson",17081,1995,23.8134021553614,29.7667526942018,38.6967785024623
"IL","Jersey",17083,1995,23.7767939843942,29.7209924804927,38.6372902246406
"IL","Jo Daviess",17085,1995,20.8173905073061,26.0217381341327,33.8282595743725
"IL","Johnson",17087,1995,24.7130599174555,30.8913248968194,40.1587223658652
"IL","Kane",17089,1995,23.9401767086232,29.925220885779,38.9027871515127
"IL","Kankakee",17091,1995,15.5704029148776,19.463003643597,25.3019047366761
"IL","Kendall",17093,1995,24.6180167254938,30.7725209068673,40.0042771789275
"IL","Knox",17095,1995,25.369591162552,31.71198895319,41.2255856391469
"IL","Lake",17097,1995,26.2291851179554,32.7864813974442,42.6224258166775
"IL","LaSalle",17099,1995,25.698573458152,32.12321682269,41.7601818694971
"IL","Lawrence",17101,1995,19.7702000754012,24.7127500942515,32.1265751225269
"IL","Lee",17103,1995,12.9067352389496,16.1334190486871,20.9734447632932
"IL","Livingston",17105,1995,26.4122775164287,33.0153468955358,42.9199509641966
"IL","Logan",17107,1995,25.7780654910846,32.2225818638558,41.8893564230125
"IL","McDonough",17109,1995,24.52458714113,30.6557339264125,39.8524541043362
"IL","McHenry",17111,1995,16.3414637015522,20.4268296269402,26.5548785150223
"IL","McLean",17113,1995,27.1372528823347,33.9215661029184,44.0980359337939
"IL","Macon",17115,1995,27.8100099010197,34.7625123762747,45.1912660891571
"IL","Macoupin",17117,1995,24.5118867963838,30.6398584954798,39.8318160441238
"IL","Madison",17119,1995,26.1190195328083,32.6487744160103,42.4434067408134
"IL","Marion",17121,1995,25.5817017193251,31.9771271491563,41.5702652939032
"IL","Marshall",17123,1995,26.7144702953412,33.3930878691765,43.4110142299294
"IL","Mason",17125,1995,25.2994545544152,31.624318193019,41.1116136509247
"IL","Massac",17127,1995,24.9457939335832,31.1822424169789,40.5369151420726
"IL","Menard",17129,1995,24.5009717357339,30.6262146696673,39.8140790705676
"IL","Mercer",17131,1995,23.2558127307025,29.0697659133781,37.7906956873916
"IL","Monroe",17133,1995,16.9357783055877,21.1697228819846,27.52063974658
"IL","Montgomery",17135,1995,25.9310255602931,32.4137819503664,42.1379165354763
"IL","Morgan",17137,1995,26.7554636602273,33.4443295752841,43.4776284478693
"IL","Moultrie",17139,1995,25.7908731893538,32.2385914866923,41.9101689327
"IL","Ogle",17141,1995,21.8352525361762,27.2940656702203,35.4822853712863
"IL","Peoria",17143,1995,24.2873073382206,30.3591341727757,39.4668744246084
"IL","Perry",17145,1995,25.9944865060506,32.4931081325632,42.2410405723322
"IL","Piatt",17147,1995,24.2670907577192,30.333863447149,39.4340224812938
"IL","Pike",17149,1995,25.3346748287408,31.6683435359259,41.1688465967037
"IL","Pope",17151,1995,23.3244532411053,29.1555665513816,37.9022365167961
"IL","Pulaski",17153,1995,22.0631970201014,27.5789962751267,35.8526951576647
"IL","Putnam",17155,1995,24.7167438626229,30.8959298282786,40.1647087767622
"IL","Randolph",17157,1995,23.3226957688768,29.153369711096,37.8993806244248
"IL","Richland",17159,1995,26.1819397331692,32.7274246664615,42.5456520663999
"IL","Rock Island",17161,1995,24.9300005988987,31.1625007486234,40.5112509732105
"IL","St. Clair",17163,1995,20.762844942792,25.95355617849,33.739623032037
"IL","Saline",17165,1995,24.3222347698035,30.4027934622543,39.5236315009306
"IL","Sangamon",17167,1995,25.9564458040608,32.445557255076,42.1792244315989
"IL","Schuyler",17169,1995,26.3317700664429,32.9147125830536,42.7891263579697
"IL","Scott",17171,1995,26.0695137439365,32.5868921799206,42.3629598338968
"IL","Shelby",17173,1995,27.2989312896904,34.123664112113,44.360763345747
"IL","Stark",17175,1995,26.7903332461737,33.4879165577171,43.5342915250322
"IL","Stephenson",17177,1995,18.858471963966,23.5730899549575,30.6450169414448
"IL","Tazewell",17179,1995,26.3840785441869,32.9800981802336,42.8741276343037
"IL","Union",17181,1995,22.7932414956036,28.4915518695045,37.0390174303559
"IL","Vermilion",17183,1995,20.1751484558743,25.2189355698429,32.7846162407958
"IL","Wabash",17185,1995,27.3166314559268,34.1457893199085,44.389526115881
"IL","Warren",17187,1995,23.1756089898344,28.9695112372931,37.660364608481
"IL","Washington",17189,1995,22.9906545102728,28.738318137841,37.3598135791933
"IL","Wayne",17191,1995,25.5806102133088,31.975762766636,41.5684915966268
"IL","White",17193,1995,21.0105926729574,26.2632408411968,34.1422130935558
"IL","Whiteside",17195,1995,16.7431143315444,20.9288929144305,27.2075607887597
"IL","Will",17197,1995,23.4132624575762,29.2665780719703,38.0465514935614
"IL","Williamson",17199,1995,22.9012718718708,28.6265898398385,37.2145667917901
"IL","Winnebago",17201,1995,18.7615379575678,23.4519224469598,30.4874991810477
"IL","Woodford",17203,1995,24.3379048911558,30.4223811139447,39.5490954481281
"IL","Adams",17001,1996,20.6575773022538,25.8219716278173,33.5685631161625
"IL","Alexander",17003,1996,15.0895401078498,18.8619251348122,24.5205026752559
"IL","Bond",17005,1996,21.8174693032615,27.2718366290769,35.4533876178
"IL","Boone",17007,1996,11.1494463939197,13.9368079923997,18.1178503901196
"IL","Brown",17009,1996,22.3995115575514,27.9993894469393,36.3992062810211
"IL","Bureau",17011,1996,22.8280389708006,28.5350487135007,37.0955633275509
"IL","Calhoun",17013,1996,17.7610512182381,22.2013140227976,28.8617082296368
"IL","Carroll",17015,1996,20.6999067753578,25.8748834691973,33.6373485099565
"IL","Cass",17017,1996,23.7055738873869,29.6319673592336,38.5215575670037
"IL","Champaign",17019,1996,22.4237976801397,28.0297471001746,36.438671230227
"IL","Christian",17021,1996,24.8397891674716,31.0497364593395,40.3646573971413
"IL","Clark",17023,1996,21.6650877488345,27.0813596860432,35.2057675918561
"IL","Clay",17025,1996,21.2203119546697,26.5253899433371,34.4830069263382
"IL","Clinton",17027,1996,24.0948906706056,30.1186133382569,39.154197339734
"IL","Coles",17029,1996,23.6388182677668,29.5485228347084,38.413079685121
"IL","Cook",17031,1996,21.2564106981187,26.5705133726483,34.5416673844428
"IL","Crawford",17033,1996,25.8826008174276,32.3532510217845,42.0592263283199
"IL","Cumberland",17035,1996,22.1749306898237,27.7186633622796,36.0342623709635
"IL","DeKalb",17037,1996,21.8826248734865,27.3532810918581,35.5592654194155
"IL","De Witt",17039,1996,24.5789192075281,30.7236490094101,39.9407437122331
"IL","Douglas",17041,1996,25.3795009893763,31.7243762367203,41.2416891077364
"IL","DuPage",17043,1996,15.7415524330335,19.6769405412919,25.5800227036795
"IL","Edgar",17045,1996,22.9552668496808,28.6940835621009,37.3023086307312
"IL","Edwards",17047,1996,21.8236969603544,27.279621200443,35.4635075605759
"IL","Effingham",17049,1996,24.439939676602,30.5499245957525,39.7149019744783
"IL","Fayette",17051,1996,23.243819658061,29.0547745725762,37.7712069443491
"IL","Ford",17053,1996,22.1495217317754,27.6869021647192,35.992972814135
"IL","Franklin",17055,1996,21.6844380150951,27.1055475188689,35.2372117745296
"IL","Fulton",17057,1996,23.4819737934789,29.3524672418487,38.1582074144033
"IL","Gallatin",17059,1996,21.863251956234,27.3290649452925,35.5277844288803
"IL","Greene",17061,1996,23.7624223804499,29.7030279755624,38.6139363682312
"IL","Grundy",17063,1996,19.4638634097473,24.3298292621841,31.6287780408393
"IL","Hamilton",17065,1996,20.5865462820597,25.7331828525746,33.453137708347
"IL","Hancock",17067,1996,22.8148380834686,28.5185476043357,37.0741118856364
"IL","Hardin",17069,1996,21.5742277309701,26.9677846637127,35.0581200628265
"IL","Henderson",17071,1996,21.6109843710418,27.0137304638022,35.1178496029429
"IL","Henry",17073,1996,17.7041031807646,22.1301289759557,28.7691676687424
"IL","Iroquois",17075,1996,25.0797169878221,31.3496462347777,40.754540105211
"IL","Jackson",17077,1996,20.2652958420815,25.3316198026019,32.9311057433824
"IL","Jasper",17079,1996,23.9650570502033,29.9563213127541,38.9432177065803
"IL","Jefferson",17081,1996,23.4809731621719,29.3512164527149,38.1565813885293
"IL","Jersey",17083,1996,21.0060118682472,26.257514835309,34.1347692859017
"IL","Jo Daviess",17085,1996,20.8471789429274,26.0589736786592,33.876665782257
"IL","Johnson",17087,1996,21.3956464079217,26.7445580099021,34.7679254128727
"IL","Kane",17089,1996,21.8307763982112,27.2884704977641,35.4750116470933
"IL","Kankakee",17091,1996,16.5711548655773,20.7139435819716,26.9281266565631
"IL","Kendall",17093,1996,22.4106558772471,28.0133198465589,36.4173158005265
"IL","Knox",17095,1996,24.024098300965,30.0301228762062,39.0391597390681
"IL","Lake",17097,1996,22.8973051617301,28.6216314521626,37.2081208878114
"IL","LaSalle",17099,1996,22.4224567956839,28.0280709946048,36.4364922929863
"IL","Lawrence",17101,1996,17.6238178260184,22.029772282523,28.6387039672799
"IL","Lee",17103,1996,12.9283046048638,16.1603807560798,21.0084949829037
"IL","Livingston",17105,1996,21.9200176769326,27.4000220961657,35.6200287250155
"IL","Logan",17107,1996,24.8062693820047,31.0078367275059,40.3101877457577
"IL","McDonough",17109,1996,22.8560428293847,28.5700535367308,37.1410695977501
"IL","McHenry",17111,1996,13.9495870095784,17.436983761973,22.668078890565
"IL","McLean",17113,1996,23.0583700583774,28.8229625729718,37.4698513448634
"IL","Macon",17115,1996,23.1429509048559,28.9286886310699,37.6072952203909
"IL","Macoupin",17117,1996,22.6185679683158,28.2732099603947,36.7551729485132
"IL","Madison",17119,1996,23.6969873423454,29.6212341779317,38.5076044313112
"IL","Marion",17121,1996,24.0974673785358,30.1218342231698,39.1583844901207
"IL","Marshall",17123,1996,22.5141165456213,28.1426456820266,36.5854393866346
"IL","Mason",17125,1996,24.0775020827674,30.0968776034593,39.125940884497
"IL","Massac",17127,1996,22.1622211501654,27.7027764377067,36.0136093690187
"IL","Menard",17129,1996,22.9136536328444,28.6420670410555,37.2346871533722
"IL","Mercer",17131,1996,23.985668732305,29.9820859153813,38.9767116899957
"IL","Monroe",17133,1996,12.952295266797,16.1903690834963,21.0474798085452
"IL","Montgomery",17135,1996,22.9049857131223,28.6312321414028,37.2206017838237
"IL","Morgan",17137,1996,25.3778523935861,31.7223154919826,41.2390101395774
"IL","Moultrie",17139,1996,22.194127305975,27.7426591324688,36.0654568722094
"IL","Ogle",17141,1996,21.6036184036025,27.0045230045032,35.1058799058541
"IL","Peoria",17143,1996,22.9112132707438,28.6390165884297,37.2307215649586
"IL","Perry",17145,1996,21.5911509798221,26.9889387247776,35.0856203422108
"IL","Piatt",17147,1996,26.4864493400838,33.1080616751048,43.0404801776362
"IL","Pike",17149,1996,24.6556944106532,30.8196180133165,40.0655034173114
"IL","Pope",17151,1996,21.115350630078,26.3941882875976,34.3124447738768
"IL","Pulaski",17153,1996,19.7293934825398,24.6617418531747,32.0602644091271
"IL","Putnam",17155,1996,23.0115569784912,28.7644462231141,37.3937800900483
"IL","Randolph",17157,1996,20.3779231137794,25.4724038922243,33.1141250598915
"IL","Richland",17159,1996,21.7284243383426,27.1605304229283,35.3086895498068
"IL","Rock Island",17161,1996,24.3939300471552,30.492412558944,39.6401363266272
"IL","St. Clair",17163,1996,18.7908872257111,23.4886090321389,30.5351917417806
"IL","Saline",17165,1996,18.9908762047538,23.7385952559422,30.8601738327249
"IL","Sangamon",17167,1996,24.5702021215269,30.7127526519087,39.9265784474813
"IL","Schuyler",17169,1996,25.2657219933579,31.5821524916974,41.0567982392067
"IL","Scott",17171,1996,22.10546111579,27.6318263947375,35.9213743131588
"IL","Shelby",17173,1996,24.0393986755653,30.0492483444566,39.0640228477936
"IL","Stark",17175,1996,22.6387561177912,28.298445147239,36.7879786914107
"IL","Stephenson",17177,1996,19.6557128449874,24.5696410562343,31.9405333731046
"IL","Tazewell",17179,1996,21.9412309435009,27.4265386793762,35.654500283189
"IL","Union",17181,1996,21.5584321059942,26.9480401324928,35.0324521722406
"IL","Vermilion",17183,1996,19.8281287293994,24.7851609117493,32.220709185274
"IL","Wabash",17185,1996,24.202975233839,30.2537190422987,39.3298347549884
"IL","Warren",17187,1996,22.0897204309681,27.6121505387102,35.8957957003232
"IL","Washington",17189,1996,22.2797773226005,27.8497216532506,36.2046381492258
"IL","Wayne",17191,1996,22.0602181725986,27.5752727157483,35.8478545304727
"IL","White",17193,1996,17.4314934991829,21.7893668739786,28.3261769361722
"IL","Whiteside",17195,1996,15.8666517734839,19.8333147168549,25.7833091319113
"IL","Will",17197,1996,22.1984979378384,27.7481224222979,36.0725591489873
"IL","Williamson",17199,1996,22.8037883129786,28.5047353912233,37.0561560085903
"IL","Winnebago",17201,1996,16.9451146597211,21.1813933246514,27.5358113220468
"IL","Woodford",17203,1996,25.5000011953533,31.8750014941916,41.437501942449
"IL","Adams",17001,1997,20.201893879227,25.2523673490338,32.828077553744
"IL","Alexander",17003,1997,15.559897203234,19.4498715040425,25.2848329552553
"IL","Bond",17005,1997,23.5663194615992,29.457899326999,38.2952691250988
"IL","Boone",17007,1997,12.0045409616407,15.0056762020509,19.5073790626661
"IL","Brown",17009,1997,23.0901576471165,28.8626970588956,37.5215061765643
"IL","Bureau",17011,1997,22.4049339802672,28.006167475334,36.4080177179342
"IL","Calhoun",17013,1997,16.3589483234177,20.4486854042722,26.5832910255538
"IL","Carroll",17015,1997,18.3794947530101,22.9743684412627,29.8666789736415
"IL","Cass",17017,1997,20.1577663421244,25.1972079276555,32.7563703059521
"IL","Champaign",17019,1997,25.3482061581771,31.6852576977213,41.1908350070377
